"stock","survey","plotyear","Sinclair_Z","low90","high90"
"GOMcod","NMFS fall BTS",2004.5,0.42632178785324,0.208836806326934,0.643806769379547
"GOMcod","NMFS fall BTS",2005.5,0.508157469238114,0.263530711153281,0.752784227322946
"GOMcod","NMFS fall BTS",2006.5,0.528205358139822,0.292710969840712,0.763699746438933
"GOMcod","NMFS fall BTS",2007.5,0.907416505291471,0.679836855693088,1.13499615488985
"GOMcod","NMFS fall BTS",2008.5,1.14505146520572,0.94259049456909,1.34751243584235
"GOMcod","NMFS fall BTS",2009.5,0.815655738390679,0.560720781296853,1.07059069548451
"GOMcod","NMFS fall BTS",2010.5,0.825980793980437,0.533613231442125,1.11834835651875
"GOMcod","NMFS fall BTS",2011.5,0.730803233927896,0.378965283375697,1.08264118448009
"GOMcod","NMFS fall BTS",2012.5,0.731276109160806,0.333849424669265,1.12870279365235
"GOMcod","NMFS fall BTS",2013.5,0.61953447342311,0.294127629195435,0.944941317650785
"GOMcod","NMFS fall BTS",2014.5,0.461506356808115,0.106871586233629,0.816141127382601
"GOMcod","NMFS fall BTS",2015.5,0.318042516554701,-0.0412896633645519,0.677374696473954
"GOMcod","NMFS fall BTS",1971.5,0.54890946335052,0.344534827341777,0.753284099359263
"GOMcod","NMFS fall BTS",1972.5,0.430217806596987,0.195273057715363,0.665162555478611
"GOMcod","NMFS fall BTS",1973.5,0.633322781754708,0.401099516118856,0.865546047390561
"GOMcod","NMFS fall BTS",1974.5,0.44016183412181,0.169982773837124,0.710340894406496
"GOMcod","NMFS fall BTS",1975.5,0.25454825757232,0.0599346183128613,0.449161896831778
"GOMcod","NMFS fall BTS",1976.5,0.222540602947736,0.0104822955703759,0.434598910325096
"GOMcod","NMFS fall BTS",1977.5,0.236998533055082,0.0798937407311167,0.394103325379048
"GOMcod","NMFS fall BTS",1978.5,0.417031910684017,0.246212854536441,0.587850966831593
"GOMcod","NMFS fall BTS",1979.5,0.64355532563045,0.453821350704142,0.833289300556758
"GOMcod","NMFS fall BTS",1980.5,0.521336616133073,0.208188876485476,0.83448435578067
"GOMcod","NMFS fall BTS",1981.5,0.422735335903202,0.139816245076434,0.705654426729969
"GOMcod","NMFS fall BTS",1982.5,0.45393857905355,0.238125413775016,0.669751744332085
"GOMcod","NMFS fall BTS",1983.5,0.780905081150795,0.583172818086019,0.978637344215571
"GOMcod","NMFS fall BTS",1984.5,0.63035111374409,0.448388559068728,0.812313668419453
"GOMcod","NMFS fall BTS",1985.5,0.615540273385345,0.368609825274111,0.862470721496579
"GOMcod","NMFS fall BTS",1986.5,0.544831280837642,0.367023507240167,0.722639054435118
"GOMcod","NMFS fall BTS",1987.5,0.624908227256415,0.44771937075525,0.80209708375758
"GOMcod","NMFS fall BTS",1988.5,0.82310103027369,0.665489416777113,0.980712643770267
"GOMcod","NMFS fall BTS",1989.5,0.977368369589625,0.78719835473818,1.16753838444107
"GOMcod","NMFS fall BTS",1990.5,0.819419737826296,0.594862841564353,1.04397663408824
"GOMcod","NMFS fall BTS",1991.5,1.00058056770913,0.687221583144703,1.31393955227356
"GOMcod","NMFS fall BTS",1992.5,0.718232748041447,0.361118859510605,1.07534663657229
"GOMcod","NMFS fall BTS",1993.5,0.618639637428905,0.312606668734791,0.924672606123018
"GOMcod","NMFS fall BTS",1994.5,0.557683420184775,0.230656569658536,0.884710270711014
"GOMcod","NMFS fall BTS",1995.5,0.738905036719336,0.439364998122208,1.03844507531646
"GOMcod","NMFS fall BTS",1996.5,0.834575980070525,0.53765943075136,1.13149252938969
"GOMcod","NMFS fall BTS",1997.5,0.528971921654579,0.175823565034544,0.882120278274613
"GOMcod","NMFS fall BTS",1998.5,0.37095887558624,0.0429099990215044,0.699007752150976
"GOMcod","NMFS fall BTS",1999.5,0.137240756661679,-0.0985189848025901,0.373000498125948
"GOMcod","NMFS fall BTS",2000.5,-0.0324289115589297,-0.275486988642227,0.210629165524368
"GOMcod","NMFS fall BTS",2001.5,0.221552874484303,-0.0505124479594299,0.493618196928036
"GOMcod","NMFS fall BTS",2002.5,0.569520291537568,0.306676200168463,0.832364382906673
"GOMcod","NMFS fall BTS",2003.5,0.791386760015016,0.538820597878268,1.04395292215176
"GOMcod","NMFS fall BTS",2004.5,0.42632178785324,0.208836806326934,0.643806769379547
"GOMcod","NMFS fall BTS",2005.5,0.508157469238114,0.263530711153281,0.752784227322946
"GOMcod","NMFS fall BTS",2006.5,0.528205358139822,0.292710969840712,0.763699746438933
"GOMcod","NMFS fall BTS",2007.5,0.907416505291471,0.679836855693088,1.13499615488985
"GOMcod","NMFS fall BTS",2008.5,1.14505146520572,0.94259049456909,1.34751243584235
"GOMcod","NMFS fall BTS",2009.5,0.815655738390679,0.560720781296853,1.07059069548451
"GOMcod","NMFS fall BTS",2010.5,0.825980793980437,0.533613231442125,1.11834835651875
"GOMcod","NMFS fall BTS",2011.5,0.730803233927896,0.378965283375697,1.08264118448009
"GOMcod","NMFS fall BTS",2012.5,0.731276109160806,0.333849424669265,1.12870279365235
"GOMcod","NMFS fall BTS",2013.5,0.61953447342311,0.294127629195435,0.944941317650785
"GOMcod","NMFS fall BTS",2014.5,0.461506356808115,0.106871586233629,0.816141127382601
"GOMcod","NMFS fall BTS",2015.5,0.318042516554701,-0.0412896633645519,0.677374696473954
"GOMcod","NMFS fall BTS",1971.5,0.54890946335052,0.344534827341777,0.753284099359263
"GOMcod","NMFS fall BTS",1972.5,0.430217806596987,0.195273057715363,0.665162555478611
"GOMcod","NMFS fall BTS",1973.5,0.633322781754708,0.401099516118856,0.865546047390561
"GOMcod","NMFS fall BTS",1974.5,0.44016183412181,0.169982773837124,0.710340894406496
"GOMcod","NMFS fall BTS",1975.5,0.25454825757232,0.0599346183128613,0.449161896831778
"GOMcod","NMFS fall BTS",1976.5,0.222540602947736,0.0104822955703759,0.434598910325096
"GOMcod","NMFS fall BTS",1977.5,0.236998533055082,0.0798937407311167,0.394103325379048
"GOMcod","NMFS fall BTS",1978.5,0.417031910684017,0.246212854536441,0.587850966831593
"GOMcod","NMFS fall BTS",1979.5,0.64355532563045,0.453821350704142,0.833289300556758
"GOMcod","NMFS fall BTS",1980.5,0.521336616133073,0.208188876485476,0.83448435578067
"GOMcod","NMFS fall BTS",1981.5,0.422735335903202,0.139816245076434,0.705654426729969
"GOMcod","NMFS fall BTS",1982.5,0.45393857905355,0.238125413775016,0.669751744332085
"GOMcod","NMFS fall BTS",1983.5,0.780905081150795,0.583172818086019,0.978637344215571
"GOMcod","NMFS fall BTS",1984.5,0.63035111374409,0.448388559068728,0.812313668419453
"GOMcod","NMFS fall BTS",1985.5,0.615540273385345,0.368609825274111,0.862470721496579
"GOMcod","NMFS fall BTS",1986.5,0.544831280837642,0.367023507240167,0.722639054435118
"GOMcod","NMFS fall BTS",1987.5,0.624908227256415,0.44771937075525,0.80209708375758
"GOMcod","NMFS fall BTS",1988.5,0.82310103027369,0.665489416777113,0.980712643770267
"GOMcod","NMFS fall BTS",1989.5,0.977368369589625,0.78719835473818,1.16753838444107
"GOMcod","NMFS fall BTS",1990.5,0.819419737826296,0.594862841564353,1.04397663408824
"GOMcod","NMFS fall BTS",1991.5,1.00058056770913,0.687221583144703,1.31393955227356
"GOMcod","NMFS fall BTS",1992.5,0.718232748041447,0.361118859510605,1.07534663657229
"GOMcod","NMFS fall BTS",1993.5,0.618639637428905,0.312606668734791,0.924672606123018
"GOMcod","NMFS fall BTS",1994.5,0.557683420184775,0.230656569658536,0.884710270711014
"GOMcod","NMFS fall BTS",1995.5,0.738905036719336,0.439364998122208,1.03844507531646
"GOMcod","NMFS fall BTS",1996.5,0.834575980070525,0.53765943075136,1.13149252938969
"GOMcod","NMFS fall BTS",1997.5,0.528971921654579,0.175823565034544,0.882120278274613
"GOMcod","NMFS fall BTS",1998.5,0.37095887558624,0.0429099990215044,0.699007752150976
"GOMcod","NMFS fall BTS",1999.5,0.137240756661679,-0.0985189848025901,0.373000498125948
"GOMcod","NMFS fall BTS",2000.5,-0.0324289115589297,-0.275486988642227,0.210629165524368
"GOMcod","NMFS fall BTS",2001.5,0.221552874484303,-0.0505124479594299,0.493618196928036
"GOMcod","NMFS fall BTS",2002.5,0.569520291537568,0.306676200168463,0.832364382906673
"GOMcod","NMFS fall BTS",2003.5,0.791386760015016,0.538820597878268,1.04395292215176
"GOMcod","NMFS fall BTS",2004.5,0.42632178785324,0.208836806326934,0.643806769379547
"GOMcod","NMFS fall BTS",2005.5,0.508157469238114,0.263530711153281,0.752784227322946
"GOMcod","NMFS fall BTS",2006.5,0.528205358139822,0.292710969840712,0.763699746438933
"GOMcod","NMFS fall BTS",2007.5,0.907416505291471,0.679836855693088,1.13499615488985
"GOMcod","NMFS fall BTS",2008.5,1.14505146520572,0.94259049456909,1.34751243584235
"GOMcod","NMFS fall BTS",2009.5,0.815655738390679,0.560720781296853,1.07059069548451
"GOMcod","NMFS fall BTS",2010.5,0.825980793980437,0.533613231442125,1.11834835651875
"GOMcod","NMFS fall BTS",2011.5,0.730803233927896,0.378965283375697,1.08264118448009
"GOMcod","NMFS fall BTS",2012.5,0.731276109160806,0.333849424669265,1.12870279365235
"GOMcod","NMFS fall BTS",2013.5,0.61953447342311,0.294127629195435,0.944941317650785
"GOMcod","NMFS fall BTS",2014.5,0.461506356808115,0.106871586233629,0.816141127382601
"GOMcod","NMFS fall BTS",2015.5,0.318042516554701,-0.0412896633645519,0.677374696473954
"GOMcod","NMFS spring BTS",1971.5,0.0367249868314393,-0.127078336412472,0.200528310075351
"GOMcod","NMFS spring BTS",1972.5,0.139913320056514,-0.0441122287521935,0.323938868865222
"GOMcod","NMFS spring BTS",1973.5,0.485042615275143,0.273971612171604,0.696113618378682
"GOMcod","NMFS spring BTS",1974.5,0.668502376583453,0.509303548749869,0.827701204417037
"GOMcod","NMFS spring BTS",1975.5,0.203953945864715,0.0824106998426872,0.325497191886743
"GOMcod","NMFS spring BTS",1976.5,0.173366371885096,-0.0413320059546149,0.388064749724807
"GOMcod","NMFS spring BTS",1977.5,0.378851471008718,0.220182558429209,0.537520383588228
"GOMcod","NMFS spring BTS",1978.5,0.365297122656478,0.206320904181879,0.524273341131077
"GOMcod","NMFS spring BTS",1979.5,0.183276805240823,0.00866842455957434,0.357885185922072
"GOMcod","NMFS spring BTS",1980.5,0.40928524209602,0.192086153951278,0.626484330240763
"GOMcod","NMFS spring BTS",1981.5,0.431482709336965,0.252931804677308,0.610033613996623
"GOMcod","NMFS spring BTS",1982.5,0.742947618487007,0.543303821539812,0.942591415434202
"GOMcod","NMFS spring BTS",1983.5,0.635341228404659,0.435665837043909,0.835016619765408
"GOMcod","NMFS spring BTS",1984.5,0.798676276933254,0.568311165643477,1.02904138822303
"GOMcod","NMFS spring BTS",1985.5,1.01476504214466,0.750547950334467,1.27898213395485
"GOMcod","NMFS spring BTS",1986.5,0.749958734520412,0.507747605717941,0.992169863322884
"GOMcod","NMFS spring BTS",1987.5,0.502074105032168,0.295785463441618,0.708362746622718
"GOMcod","NMFS spring BTS",1988.5,0.732014899620183,0.448341010445278,1.01568878879509
"GOMcod","NMFS spring BTS",1989.5,0.923984850364612,0.695552738718811,1.15241696201041
"GOMcod","NMFS spring BTS",1990.5,0.50357295453071,0.287397596960484,0.719748312100936
"GOMcod","NMFS spring BTS",1991.5,0.352168347573455,0.162023591488914,0.542313103657996
"GOMcod","NMFS spring BTS",1992.5,0.554255430075072,0.326793140675817,0.781717719474328
"GOMcod","NMFS spring BTS",1993.5,0.856579664036862,0.579630106640261,1.13352922143346
"GOMcod","NMFS spring BTS",1994.5,0.757893695890333,0.419175339066481,1.09661205271418
"GOMcod","NMFS spring BTS",1995.5,0.309248015992982,0.0341309705676784,0.584365061418285
"GOMcod","NMFS spring BTS",1996.5,0.573662055365572,0.312852491953685,0.834471618777458
"GOMcod","NMFS spring BTS",1997.5,0.582615265790841,0.328670381459244,0.836560150122438
"GOMcod","NMFS spring BTS",1998.5,0.89445405930639,0.612031293201043,1.17687682541174
"GOMcod","NMFS spring BTS",1999.5,0.562312879374571,0.31640418335434,0.808221575394801
"GOMcod","NMFS spring BTS",2000.5,0.339419332606609,0.0687792312909373,0.610059433922282
"GOMcod","NMFS spring BTS",2001.5,0.01525392290248,-0.110845271314487,0.141353117119447
"GOMcod","NMFS spring BTS",2002.5,0.66487725035795,0.342400258223006,0.987354242492894
"GOMcod","NMFS spring BTS",2003.5,0.961276137177273,0.620905336311166,1.30164693804338
"GOMcod","NMFS spring BTS",2004.5,0.748797067614985,0.4285006698443,1.06909346538567
"GOMcod","NMFS spring BTS",2005.5,-0.0295716134390546,-0.369105329428759,0.30996210255065
"GOMcod","NMFS spring BTS",2006.5,0.0549801190763841,-0.363378657985254,0.473338896138023
"GOMcod","NMFS spring BTS",2007.5,0.823289455603384,0.404095515784448,1.24248339542232
"GOMcod","NMFS spring BTS",2008.5,1.21565702628514,1.01838918005644,1.41292487251384
"GOMcod","NMFS spring BTS",2009.5,1.04201047274673,0.836760265975518,1.24726067951794
"GOMcod","NMFS spring BTS",2010.5,0.953042132489305,0.716107802027998,1.18997646295061
"GOMcod","NMFS spring BTS",2011.5,1.02629354142594,0.769801129357511,1.28278595349437
"GOMcod","NMFS spring BTS",2012.5,0.720197618538811,0.475199560673914,0.965195676403708
"GOMcod","NMFS spring BTS",2013.5,0.457432312473074,0.0963017771949934,0.818562847751154
"GOMcod","NMFS spring BTS",2014.5,0.889902472531659,0.408525894109491,1.37127905095383
"GOMcod","NMFS spring BTS",2015.5,0.709287216658268,0.187700924826973,1.23087350848956
"GOMcod","NMFS spring BTS",2016.5,1.11914772517319,0.729637204939031,1.50865824540736
"GOMcod","NMFS spring BTS",1971.5,0.0367249868314393,-0.127078336412472,0.200528310075351
"GOMcod","NMFS spring BTS",1972.5,0.139913320056514,-0.0441122287521935,0.323938868865222
"GOMcod","NMFS spring BTS",1973.5,0.485042615275143,0.273971612171604,0.696113618378682
"GOMcod","NMFS spring BTS",1974.5,0.668502376583453,0.509303548749869,0.827701204417037
"GOMcod","NMFS spring BTS",1975.5,0.203953945864715,0.0824106998426872,0.325497191886743
"GOMcod","NMFS spring BTS",1976.5,0.173366371885096,-0.0413320059546149,0.388064749724807
"GOMcod","NMFS spring BTS",1977.5,0.378851471008718,0.220182558429209,0.537520383588228
"GOMcod","NMFS spring BTS",1978.5,0.365297122656478,0.206320904181879,0.524273341131077
"GOMcod","NMFS spring BTS",1979.5,0.183276805240823,0.00866842455957434,0.357885185922072
"GOMcod","NMFS spring BTS",1980.5,0.40928524209602,0.192086153951278,0.626484330240763
"GOMcod","NMFS spring BTS",1981.5,0.431482709336965,0.252931804677308,0.610033613996623
"GOMcod","NMFS spring BTS",1982.5,0.742947618487007,0.543303821539812,0.942591415434202
"GOMcod","NMFS spring BTS",1983.5,0.635341228404659,0.435665837043909,0.835016619765408
"GOMcod","NMFS spring BTS",1984.5,0.798676276933254,0.568311165643477,1.02904138822303
"GOMcod","NMFS spring BTS",1985.5,1.01476504214466,0.750547950334467,1.27898213395485
"GOMcod","NMFS spring BTS",1986.5,0.749958734520412,0.507747605717941,0.992169863322884
"GOMcod","NMFS spring BTS",1987.5,0.502074105032168,0.295785463441618,0.708362746622718
"GOMcod","NMFS spring BTS",1988.5,0.732014899620183,0.448341010445278,1.01568878879509
"GOMcod","NMFS spring BTS",1989.5,0.923984850364612,0.695552738718811,1.15241696201041
"GOMcod","NMFS spring BTS",1990.5,0.50357295453071,0.287397596960484,0.719748312100936
"GOMcod","NMFS spring BTS",1991.5,0.352168347573455,0.162023591488914,0.542313103657996
"GOMcod","NMFS spring BTS",1992.5,0.554255430075072,0.326793140675817,0.781717719474328
"GOMcod","NMFS spring BTS",1993.5,0.856579664036862,0.579630106640261,1.13352922143346
"GOMcod","NMFS spring BTS",1994.5,0.757893695890333,0.419175339066481,1.09661205271418
"GOMcod","NMFS spring BTS",1995.5,0.309248015992982,0.0341309705676784,0.584365061418285
"GOMcod","NMFS spring BTS",1996.5,0.573662055365572,0.312852491953685,0.834471618777458
"GOMcod","NMFS spring BTS",1997.5,0.582615265790841,0.328670381459244,0.836560150122438
"GOMcod","NMFS spring BTS",1998.5,0.89445405930639,0.612031293201043,1.17687682541174
"GOMcod","NMFS spring BTS",1999.5,0.562312879374571,0.31640418335434,0.808221575394801
"GOMcod","NMFS spring BTS",2000.5,0.339419332606609,0.0687792312909373,0.610059433922282
"GOMcod","NMFS spring BTS",2001.5,0.01525392290248,-0.110845271314487,0.141353117119447
"GOMcod","NMFS spring BTS",2002.5,0.66487725035795,0.342400258223006,0.987354242492894
"GOMcod","NMFS spring BTS",2003.5,0.961276137177273,0.620905336311166,1.30164693804338
"GOMcod","NMFS spring BTS",2004.5,0.748797067614985,0.4285006698443,1.06909346538567
"GOMcod","NMFS spring BTS",2005.5,-0.0295716134390546,-0.369105329428759,0.30996210255065
"GOMcod","NMFS spring BTS",2006.5,0.0549801190763841,-0.363378657985254,0.473338896138023
"GOMcod","NMFS spring BTS",2007.5,0.823289455603384,0.404095515784448,1.24248339542232
"GOMcod","NMFS spring BTS",2008.5,1.21565702628514,1.01838918005644,1.41292487251384
"GOMcod","NMFS spring BTS",2009.5,1.04201047274673,0.836760265975518,1.24726067951794
"GOMcod","NMFS spring BTS",2010.5,0.953042132489305,0.716107802027998,1.18997646295061
"GOMcod","NMFS spring BTS",2011.5,1.02629354142594,0.769801129357511,1.28278595349437
"GOMcod","NMFS spring BTS",2012.5,0.720197618538811,0.475199560673914,0.965195676403708
"GOMcod","NMFS spring BTS",2013.5,0.457432312473074,0.0963017771949934,0.818562847751154
"GOMcod","NMFS spring BTS",2014.5,0.889902472531659,0.408525894109491,1.37127905095383
"GOMcod","NMFS spring BTS",2015.5,0.709287216658268,0.187700924826973,1.23087350848956
"GOMcod","NMFS spring BTS",2016.5,1.11914772517319,0.729637204939031,1.50865824540736
"GOMcod","NMFS spring BTS",1971.5,0.0367249868314393,-0.127078336412472,0.200528310075351
"GOMcod","NMFS spring BTS",1972.5,0.139913320056514,-0.0441122287521935,0.323938868865222
"GOMcod","NMFS spring BTS",1973.5,0.485042615275143,0.273971612171604,0.696113618378682
"GOMcod","NMFS spring BTS",1974.5,0.668502376583453,0.509303548749869,0.827701204417037
"GOMcod","NMFS spring BTS",1975.5,0.203953945864715,0.0824106998426872,0.325497191886743
"GOMcod","NMFS spring BTS",1976.5,0.173366371885096,-0.0413320059546149,0.388064749724807
"GOMcod","NMFS spring BTS",1977.5,0.378851471008718,0.220182558429209,0.537520383588228
"GOMcod","NMFS spring BTS",1978.5,0.365297122656478,0.206320904181879,0.524273341131077
"GOMcod","NMFS spring BTS",1979.5,0.183276805240823,0.00866842455957434,0.357885185922072
"GOMcod","NMFS spring BTS",1980.5,0.40928524209602,0.192086153951278,0.626484330240763
"GOMcod","NMFS spring BTS",1981.5,0.431482709336965,0.252931804677308,0.610033613996623
"GOMcod","NMFS spring BTS",1982.5,0.742947618487007,0.543303821539812,0.942591415434202
"GOMcod","NMFS spring BTS",1983.5,0.635341228404659,0.435665837043909,0.835016619765408
"GOMcod","NMFS spring BTS",1984.5,0.798676276933254,0.568311165643477,1.02904138822303
"GOMcod","NMFS spring BTS",1985.5,1.01476504214466,0.750547950334467,1.27898213395485
"GOMcod","NMFS spring BTS",1986.5,0.749958734520412,0.507747605717941,0.992169863322884
"GOMcod","NMFS spring BTS",1987.5,0.502074105032168,0.295785463441618,0.708362746622718
"GOMcod","NMFS spring BTS",1988.5,0.732014899620183,0.448341010445278,1.01568878879509
"GOMcod","NMFS spring BTS",1989.5,0.923984850364612,0.695552738718811,1.15241696201041
"GOMcod","NMFS spring BTS",1990.5,0.50357295453071,0.287397596960484,0.719748312100936
"GOMcod","NMFS spring BTS",1991.5,0.352168347573455,0.162023591488914,0.542313103657996
"GOMcod","NMFS spring BTS",1992.5,0.554255430075072,0.326793140675817,0.781717719474328
